"data:text/csv;charset=utf-8,""Easy Parmesan Knots"""^http://www.foodista.com/recipe/KMKHNJX2/easy-parmesan-knots^https://spoonacular.com/recipeImages/Easy-Parmesan-Knots-642054.jpg^1 tube (12 ounces) refrigerated buttermilk biscuits ( I used Pillsbury Golden Layers Refrigerated,1/4 cup canola oil,1 teaspoon dried oregano,1 teaspoon dried parsley flakes,1/2 teaspoon garlic powder,3 tablespoons grated Parmesan cheese (I did use the green can stuff)^buttermilk biscuits,canola oil,dried oregano,dried parsley flakes,garlic powder,parmesan cheese^<ol><li>Roll each biscuit into a 12-in. rope and tie into a knot; tuck ends under. Place 2 in. apart on a greased baking sheet. Bake at 400 for 8-10 minutes or until golden brown.</li><li>In a large bowl, combine the remaining ingredients; brush the warm knots with the mixture. Yield:10 knots.</li></ol>
Rum Raisin Carrot Cake with Cream Cheese Frosting^http://www.foodista.com/recipe/FDQ45DLN/rum-raisin-carrot-cake-with-cream-cheese-frosting^https://spoonacular.com/recipeImages/658871-556x370.jpg^2 teaspoons baking powder,2 teaspoons baking soda,1/2 cup buttermilk,1 pound carrots, peeled and coarsely shredded,1 teaspoon cinnamon,2 cups confectioners' sugar,2 8-ounces packages cream cheese, softened,1/2 cup dark rum,4 large eggs,2 cups all-purpose flour,Zest of 1 orange,1/2 cup chopped pecans (optional),1 cup 1 pecans (4 ounces),1 cup raisins,1 teaspoon salt,2 cups sugar,2 sticks unsalted butter, softened,1 tablespoon pure vanilla extract,1 1/2 teaspoons pure vanilla extract,1 cup vegetable oil^baking powder,baking soda,buttermilk,carrots,cinnamon,confectioners' sugar,cream cheese,dark rum,eggs,flour,orange zest,pecans,pecans,raisins,salt,sugar,unsalted butter,vanilla extract,vanilla extract,vegetable oil^<ol><li>Soak raisins in rum, preferably overnight, until raisins are nice and plump.</li><li>Preheat the oven to 325. Butter two 9-inch cake pans; line the bottoms with parchment. Butter the paper and flour the pans.</li><li>For the cake:</li><li>Spread the pecans on a baking sheet and toast for 8 minutes, until fragrant. Cool and finely chop.</li><li>In a bowl, whisk the flour, baking powder, baking soda, cinnamon and salt.</li><li>In a small bowl, whisk the oil, buttermilk and vanilla.</li><li>In a large bowl, using an electric mixer, beat the eggs and sugar at high speed until pale, 5 minutes.</li><li>Beat in the liquid ingredients, then beat in the dry ingredients just until moistened.</li><li>Stir in the carrots, pecans and raisins.</li><li>Divide the batter between the pans and bake the cakes for 55 minutes to 1 hour, until springy and golden.</li><li>Let the cakes cool on a rack for 30 minutes, then unmold the cakes and let cool completely.</li><li>For the Frosting:</li><li>In a large bowl, using an electric mixer, beat the butter and cream cheese at high speed until light, about 5 minutes.</li><li>Beat in the vanilla and orange zest, then the confectioners' sugar; beat at low speed until incorporated. Increase the speed to high and beat until light and fluffy, about 3 minutes.</li><li>Peel off the parchment paper and invert one cake layer onto a plate. Spread with a slightly rounded cup of the frosting. Top with the second cake layer, right side up. Spread the top and sides with the remaining frosting and refrigerate the cake until chilled, about 1 hour.</li></ol>
Classic Matzo Ball Soup^http://www.foodista.com/recipe/7H25S7NF/jewish-penicillin^https://spoonacular.com/recipeImages/Classic-Matzo-Ball-Soup-639616.jpg^Freshly-ground black pepper to taste,2 large carrots, sliced,2 large celery stalks with leaves on, chopped,1 5-6 pound chicken,Optional: fresh dill or parsley for garnish,3 Eggs,3 sprigs fresh dill,1 cup matzo meal,1 onion, quartered,3 sprigs parsley,1/4 teaspoon Salt,Salt and pepper, to taste,1/4 cup seltzer water,4 tablespoons chicken fat or vegetable oil^black pepper,carrots,celery stalks,chicken,dill,eggs,fresh dill,matzo meal,onion,parsley,salt,salt and pepper,seltzer water,vegetable oil^<ol><li>Wash the chicken with cold water and place in pot. Cover with water and bring to a simmer (do not boil or your broth won't be clear).</li><li>Skim off bubbling foam as it forms. Add celery, carrots, onion, herbs, salt and pepper and continue to simmer for about 45 minutes.</li><li>Pour soup through strainer and let cool. When broth has completely cooled, remove the chicken meat and skim off the fat and save for the matzo balls.</li><li>In a mixing bowl, mix together 4 eggs and 4 tablespoons chicken fat (or vegetable oil). Stir in the matzo meal and salt. Add 1/4 selter water. Cover and refrigerate for at least 1 hour.</li><li>Form the matzo dough into teaspoon-size balls.</li><li>Bring the chicken broth to a boil. Add the matzo balls, cover, and cook for 20 minutes.</li><li>Serve immediately.</li><li>Garnish with fresh dill or parsley.</li></ol>
Smoked Salmon Pasta^http://www.foodista.com/recipe/YFCWP7PB/smoked-salmon-pasta^https://spoonacular.com/recipeImages/Smoked-Salmon-Pasta-660382.jpg^2 tablespoons butter,1 tablespoon fresh thyme,2 garlic cloves (minced),1/2 cup of heavy whipping cream,1/2 tablespoon milk,2/3 cup onion, chopped,1/4 cup Parmesan cheese,2 cups of penne pasta (but you can use anything!!),1/2 cup of finely chopped red pepper,Salt and pepper to taste,8 ounces smoked salmon^butter,fresh thyme,garlic cloves,heavy whipping cream,milk,onion,parmesan cheese,penne pasta,red pepper,salt and pepper,smoked salmon^<ol><li>In saucepan, melt butter over medium heat. </li><li>Saute onion and red pepper about 1 minute. </li><li>Add garlic and saute for another minute or two. Add smoked salmon and saute 2 minutes. </li><li>Bring the temperature up a notch and add cream, milk, salt, pepper, thyme, and half of the Parmesan cheese. </li><li>Reduce to low. </li><li>Stir gently about 5 minutes until it thickens a bit. Don't let it boil. </li><li>Remove from heat and keep warm. </li><li>Cook pasta following package instructions until al dente. </li><li>Pour sauce over pasta. Sprinkle with more Parmesan cheese to serve.</li></ol>
Breaded Shrimp and Spicy Mayo Appetizer^http://www.afrolems.com/2013/10/13/breaded-shrimp-and-spicy-mayo/^https://spoonacular.com/recipeImages/breaded-shrimp-and-spicy-mayo-716297.jpg^3/4 cup of all purpose flour,3/4 cup bread crumbs,1/2 teaspoon chili powder,1 egg,1/2 teaspoon garlic powder,2 tablespoon of mayonnaise,1/2 teaspoon onion powder,1/2 teaspoon of suya pepper,1/2 teaspoon salt,12 Shrimps (You can go jumbo on this as well),1 tablespoon of sriracha sauce^all purpose flour,bread crumbs,chili powder,egg,garlic powder,mayonnaise,onion powder,pepper,salt,shrimps,sriracha sauce^<p>Peel and devein your shrimp. You can leave the tail of the shrimp if you like. Season with the suya pepper spice and set aside.Whisk your egg and set aside.In your bowl of flour, mix in the onion powder, garlic powder, salt, chilli powder and set aside.Take your seasoned shrimp and rub in the seasoned flour, dunk it in the egg mixture and coat with the breadcrumbs.Heat up your oil for frying and fry your shrimps till golden brown on both sides.For your spicy Mayo, Mix 2 tablespoons of mayonnaise with one table spoon of sriracha sauce till properly mixed. Serve it with your breaded shrimp.</p>
Authentic Biscochitos^http://www.foodista.com/recipe/DRZDGXTQ/authentic-biscochitos^https://spoonacular.com/recipeImages/Authentic-Biscochitos-633067.jpg^3 cups all purpose flour,1 teaspoon baking powder,1/4 cup brandy or rum (I used dark rum),1/4 teaspoon cinnamon,1 egg,1 cup lard,1 teaspoon salt,1 teaspoon anise seeds,1/2 cup sugar,2 teaspoons vanilla extract^all purpose flour,baking powder,brandy,cinnamon,egg,lard,salt,anise,sugar,vanilla extract^<ol><li>In stand mixer, cream together lard and sugar on medium speed until fluffy. With mixer running on low, add egg, vanilla extract, brandy, and anise seeds and mix until homogeneous. Add flour, salt, and baking powder and mix just until dough forms into cohesive ball.</li><li>Form dough into two cylinders about 1 1/2 to 2 inches in diameter. Chill for 2 hours or wrap tightly in plastic wrap and store in refrigerator for up to 3 days. For longer storage, freeze logs tightly wrapped for several months. Defrost in refrigerator for 1 day before using.</li><li>Adjust oven rack to middle position and preheat oven to 350F. Combine sugar and cinnamon in small bowl and set aside. Cut cylinders into 1/4 inch disks and on ungreased cookie sheets leaving 1/2-inch gap between cookies. Bake until golden brown, about 12 minutes.</li><li>Dip rim of each cookie into cinnamon sugar mixture. Let cool on racks and store at room temperature in air-tight container for up to 5 days.</li></ol>
Lemon Scented Polenta Pancakes with Blueberry Thyme Syrup^http://www.foodista.com/recipe/2W6B6BRZ/lemon-scented-polenta-pancakes-with-blueberry-thyme-syrup^https://spoonacular.com/recipeImages/Lemon-Scented-Polenta-Pancakes-with-Blueberry-Thyme-Syrup-649777.jpg^1 cup all purpose flour,1 teaspoon baking powder,2 cups blueberries, fresh or frozen,1 cup butter or margarine,1/2 cup cornmeal,1 egg,3 sprigs fresh thyme,1 1/2 tablespoons Honey,zest of 1 lemon,1 cup maple syrup,1 1/4 cups milk,1/4 teaspoon salt,1 teaspoon vanilla extract,12 cups Water^all purpose flour,baking powder,blueberries,butter,cornmeal,egg,fresh thyme,honey,lemon zest,maple syrup,milk,salt,vanilla extract,water^<ol><li>Put the syrup, blueberries, and thyme springs, if using, into a small saucepan and bring to a boil. Reduce heat and simmer while you make the pancakes. Remove the thyme sprigs just before serving.</li><li>In a medium saucepan, combine the cornmeal and cold water. Bring to a boil, whisking constantly. Simmer over medium heat until thickened, about 4 to 5 minutes.</li><li>In a small bowl, beat together milk, egg, honey, and vanilla. Add to the polenta (boiled cornmeal).</li><li>In a large bowl, whisk together flour, baking powder, salt, and lemon zest. Make a well in the center and stir in the polenta custard.</li><li>Heat a large griddle and brush it with butter.</li><li>Ladle enough batter onto the griddle for 4-inch cakes. If the batter is too thick to spread on its own, add a bit more milk. Cook the pancakes over moderate heat until bubbles appear on the surface and the top of the pancake looks dry. Flip the pancakes and cook until puffy and browned on the bottom, about 2 minutes.</li><li>Transfer to warm plates and repeat with remaining batter. Serve with warm blueberry syrup.</li></ol>
Mexican Casserole^http://www.pinkwhen.com/mexican-casserole/^https://spoonacular.com/recipeImages/mexican-casserole-715438.jpg^4 boneless chicken breasts,1 (10oz) cream of chicken soup,1 (10oz) cream of mushroom soup,2 cups shredded Monterrey Jack,1 onion, finely chopped,1 cup uncooked rice,1 cup salsa,2 cups shredded Cheddar Cheese^chicken breasts,cream of chicken soup,cream of mushroom soup,colby jack,onion,rice,salsa,shredded cheddar cheese^Take a large pot and ring water to a boil. When finished, place you chicken breasts in to boil for 20 minutes or until cooked. Take a smaller pan and cook rice as directed. Allow both rice and chicken time to cool when once fully cooked. Heat over to 350 degrees. Take cooled chicken breasts and shred, or cut into bite size pieces. Add into a large mixing bowl. Stir in cooked rice, 2 cups of Monterrey Jack cheese, and 1 cup of Cheddar. Stir in both soups, chopped onion, and salsa.Take a 9 x 13 baking dish and coat with non stick spray. Place mixture into the 9 x 13 dish and cover with the remaining cup of cheddar cheese. Bake for 40 minutes. Allow to cool before serving.
Simple Whole Wheat Crepes @KingArthurFlour #Vitamix^http://fullbellysisters.blogspot.com/2014/11/simple-whole-wheat-crepes.html^https://spoonacular.com/recipeImages/simple-whole-wheat-crepes-kingarthurflour-vitamix-716407.jpg^3 Tablespoons butter, melted,3 eggs,1 Tablespoon maple syrup (optional),1 cup milk,pinch of sea salt,1 cup white whole wheat flour (you can sub all-purpose flour)^butter,eggs,maple syrup,milk,sea salt,white whole wheat flour^
Chicken Tikka Masala (Kosher)^http://www.foodista.com/recipe/X4LCVNYK/chicken-tikka-masala-kosher^https://spoonacular.com/recipeImages/Chicken-Tikka-Masala-(Kosher)-638388.jpg^3 boneless chicken breasts cubed,cooked basmati rice,1 tablespoon Coriander Powder,1 tablespoon Fresh Ginger and Garlic paste (ground into a combined paste),3 tablespoons nondairy creamer,5 tablespoons Oil,2 Medium Onions (chopped),1 tablespoon of Egg Shade or Orange Color Food coloring,1 tablespoon Paprika,1 tablespoon Red Chili Powder,1 teaspoon salt,1 Tomato (chopped),1 cup Water^chicken breasts,cooked basmati rice,coriander powder,ginger garlic paste,nondairy creamer,oil,onions,orange food color,paprika,red chili powder,salt,tomato,water^<ol><li>Heat Oil in Large Skillet</li><li>Sautee Onions until brown</li><li>Add Tomato and simmer for 5 minutes</li><li>Add Salt, coriander powder, red chile powder, paprika and garlic/ginger paste</li><li>Simmer for 5 minutes</li><li>Add 1 cup of water and food coloring</li><li>Add Chicken pieces</li><li>Add Non Dairy Creamer and cook for another 2-3 minutes</li><li>Serve with Basmati Rice</li></ol>
Sliced Baguette with Anchovy Chive Butter and Radishes^http://www.foodista.com/recipe/TBMVS4MV/sliced-baguette-with-anchovy-chive-butter-and-radishes^https://spoonacular.com/recipeImages/Sliced-Baguette-with-Anchovy-Chive-Butter-and-Radishes-660243.jpg^1 teaspoon anchovy paste, or to taste,16 slices of baguette,Coarse kosher salt,2 tablespoons chopped fresh chives,10 radishes, trimmed and thinly sliced,1/2 cup (1 stick) unsalted butter, room temperature^anchovy paste,baguette,coarse kosher salt,fresh chives,radishes,unsalted butter^<ol><li>In a small bowl, mix butter with anchovy paste and 2 tablespoons chives; add more anchovy paste to taste, if desired.</li><li>Spread anchovy butter over 1 side of each baguette slice.</li><li>Top each baguette slice with radish slices, overlapping slightly to cover bread.</li><li>Garnish with additional chopped chives, sprinkle with salt and serve.</li></ol>
Blueberry Vanilla Pie^http://www.foodista.com/recipe/QQC5Y6J8/blueberry-vanilla-pie^https://spoonacular.com/recipeImages/Blueberry-Vanilla-Pie-635552.jpg^2 tablespoons sliced almonds,500 grams blueberries,240g Butter,1 egg,50 grams ground almonds,1 juice of lemon,1 grated zest of 1 lemon,120g Plain flour,50 grams powdered sugar,salt,200g Sugar (reduced to 170g),1 tsp Vanilla extract,1/2 vanilla pod,2 bags of vanilla sugar,100 milliliters whipped cream,1 tablespoon density,1 teaspoon density (corn starch)^almonds,blueberries,butter,egg,ground almonds,juice of lemon,lemon zest,plain flour,powdered sugar,salt,sugar,vanilla extract,vanilla pod,vanilla sugar,whipped cream,density,density^<ol><li>Dough:</li><li>Combine flour, sugar, salt, lemon zest and finely ground almonds.</li><li>Add the chopped butter to make the shortcrust dough.</li><li>Finally stir in the roughly chopped almonds.</li><li>Leave the dough for a short time/15minutes in the refrigerator, than roll it.</li><li>Or press it right away  into the mold and punch the dough with a fork.</li><li>Leave for 15 minutes in the freezer.</li><li>Preheat oven to maximum.</li><li>Custard:</li><li>Mix the egg with the vanilla sugar, add density and flavor of vanilla.</li><li>Half of vanilla pod put in cream and add to boil.</li><li>When boil remove the pod.</li><li>Scrape the seeds and add to the cream.</li><li>Remove cream from heat, stirring constantly and pour the egg mixture. Quite a short return to the fire that starts to thicken.</li><li>Leave aside to cool slightly.</li><li>Blueberries filling:</li><li>Half of blueberries mix with sugar, lemon juice and density.</li><li>Cook over medium heat stirring constantly, until it starts to thicken.</li><li>Set aside to cool.</li><li>Removethe mold from the freezer.</li><li>Pour the egg mixture.</li><li>Bake, pre-reducing the temperature to 200  C/392F  for 20 minutes. Remove, pour in the filling of blueberries, and bake the next 5-7 minutes.</li><li>Leave to cool.</li><li>On cooled pie arrange the remaining half of fresh blueberries.</li><li>Lightly sprinkle with granulated sugar and sliced almonds</li></ol>
Chia Seed Pudding^http://www.foodista.com/recipe/Q8DJWTHG/chia-seed-pudding^https://spoonacular.com/recipeImages/Chia-Seed-Pudding-637832.png^1 tablespoon raw agave syrup,1 1/2 cups (355 ml) almond milk (or your favorite flavored milk),1/4 cup black chia seeds,Garnish: Raspberries (or your favorite berry),A pinch of salt,1 teaspoon vanilla extract^agave syrup,almond milk,chia seeds,raspberries,salt,vanilla extract^<ol><li>Mix ingredients together in small bowl. Let sit overnight, top with your favorite berries and enjoy!</li></ol>
Toasted Coconut Pancakes with Toasted Coconut Sauce^http://foodandspice.blogspot.com/2016/03/toasted-coconut-pancakes-with-toasted.html^https://spoonacular.com/recipeImages/toasted-coconut-pancakes-with-toasted-coconut-sauce-782598.jpg^2 cups almond milk,2 teaspoons baking powder,1 teaspoon baking soda,1 3/4 cup (14 oz) coconut milk,1/4 cup melted coconut oil,coconut oil for frying,2/3 cup coconut sugar*,2 tablespoons coconut sugar,2 large eggs,1/8 teaspoon sea salt,2 cups unbleached white flour,1 3/4 cup dried grated unsweetened coconut,1 teaspoon vanilla^almond milk,baking powder,baking soda,coconut milk,coconut oil,coconut oil,coconut sugar,coconut sugar,eggs,sea salt,unbleached flour,unsweetened dried coconut,vanilla^<p>Toast the dried coconut in a dry unoiled skillet or saucepan over medium-low heat, stirring or tossing frequently, for 8 to 10 minutes or until lightly browned.Combine the flour, coconut sugar, baking powder, baking soda and salt in a large mixing bowl. In a separate bowl, whisk together the almond milk, coconut oil, eggs and vanilla. Pour the milk and egg mixture into the dry ingredients and stir just until combined  do not overmix.Grease a non-stick skillet with coconut oil and heat over medium heat. When hot, add 1/3 cup of the pancake batter to the pan and scatter 1 tablespoon of the toasted coconut on top. Cook for 2 minutes or until browned on the bottom, then flip and cook for 1 more minute or until both sides are browned and the pancake is cooked throughout. Remove and continue cooking until the batter is used up.To make the sauce, combine 1 cup of the toasted coconut with the coconut milk and coconut sugar and bring to a boil. Reduce heat to medium-low and simmer, stirring frequently, for 20 minutes or until the sauce is thick. Remove from heat and let cool slightly. If desired, pour the sauce into a blender and process until smooth.*Notes: Use white sugar if you want a white sauce. The sauce can be made ahead of time and refrigerated  simply add a little water and reheat before serving.</p>
Yoghurt Chicken and Garlic Potatoes^http://www.afrolems.com/2014/03/22/yoghurt-chicken-and-garlic-potatoes/^https://spoonacular.com/recipeImages/yoghurt-chicken-and-garlic-potatoes-716356.jpg^1 teaspoon of Butter,2 Chicken Breasts,1/2 teaspoon of chilli powder,1 teaspoon of curry,2 garlic cloves,1/2 teaspoon of ginger powder (small chunk of ginger equivalent),A handful of sliced onions,2 large potatoes,2 seasoning cubes,1/3 Cup water,2 tablespoons of plain yoghurt^butter,chicken breasts,chilli powder,curry paste,garlic cloves,ginger powder,onions,potatoes,seasoning cubes,water,yoghurt^"Blend the yoghurt, curry, seasoning cubes, ginger powder, chilli powder and water together.Pour over chicken and leave to marinate for a few hours. (2
3 hours should be fine)Heat up the oven to 380F, sprInkle the marinated chicken with the sliced onions and place the chicken to cook for 35
40 minutes.In a pot, wash your potatoes and place in the pot to boil.Crush your garlic cloves and mix with the butter.Once the potatoes are soft, drain the water out, rub the garlic butter on the potatoes and sprinkle your basil leaves on it, I boiled my potatoes with its skin because I wanted the extra fibre content.Serve with the chicken when its ready. "
Easy Turtle Pumpkin Pie^http://www.foodista.com/recipe/5M7CCPQS/no-bake-turtle-pumpkin-pie^https://spoonacular.com/recipeImages/Easy-Turtle-Pumpkin-Pie-642133.jpg^1/3 cup butter, melted,1 cup pumpkin puree (canned is fine),2 Tbsp caramel sauce,1/2 tsp cinnamon,1 1/2 cup heavy whipping cream,2 (3.4 oz) packages instant vanilla pudding,1 cup milk, cold,1 14.3 oz package Oreo cookies,2 Tbsp chopped pecans,2 Tbsp sugar^butter,canned pumpkin puree,caramel sauce,cinnamon,heavy whipping cream,instant vanilla pudding,milk,oreo cookies,pecans,sugar^<ol><li>Preheat oven to 350F.</li><li>In a large mixing bowl or the bowl of a stand mixer, combine cream and sugar. Beat until stiff peaks form and set aside.</li><li>To make the crust, place cookies and butter in a food processor, pulse until finely ground. Press into a 9-inch pie plate and bake at 350F for 10 minutes. Set aside to cool.</li><li>Combine pudding mix, pumpkin, milk and cinnamon in large bowl until well combined. Fold in half of the whipped cream and pour into your prepared crust.</li><li>Top pie with the remaining whipped cream, drizzle with caramel sauce and sprinkle the pecans on top.</li><li>Refrigerate for at least 1 hour (or overnight) before serving.</li><li>* You can also try make this in a springform pan, but I would recommend popping the cake in the freezer before unmolding/serving -- just be sure not to let it warm up too much or it might start to collapse!</li></ol>
Dressed Up Kale Salad^http://foodandspice.blogspot.com/2016/06/dressed-up-kale-salad.html^https://spoonacular.com/recipeImages/dressed-up-kale-salad-792072.jpg^1 tablespoon maple syrup, honey or agave nectar,juice from 1/2 lemon (1 1/2 tablespoons),leaves from half bunch of kale (6 to 7 stalks),1 1/2 tablespoons nutritional yeast,1 shallot, minced,1 tablespoon tahini,water as needed^agave nectar,juice of lemon,kale,nutritional yeast,shallot,tahini,water^Remove the kale leaves from the stalk and tear into pieces. Rinse well and pat dry.In a large bowl, whisk together the nutritional yeast, tahini, lemon juice, sweetneer and shalot. Add water as necessary to thin to a thick but pourable consistency.Add the kale to the bowl and mix with your hands until everything is well blended. Sprinkle with seeds if desired, and serve.
